epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,4.61136,0.75996,0.46667,1,0.72299,0.000444533,0.000444533,0.000444533
2,16.4849,0.4685,0.63333,1,0.70934,0.00080216,0.00080216,0.00080216
3,19.4831,0.33875,0.6,1,0.70405,0.000939743,0.000939743,0.000939743
4,22.104,0.25117,0.63333,1,0.71326,0.000676802,0.000676802,0.000676802
5,24.6803,0.19158,0.63333,1,0.71767,0.000346736,0.000346736,0.000346736
